Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
FAAKOSTL,FLTFLE_1098HSE,GCOH,P000000435,0HIER_NODE,
FAAKOSTL,FLTFLE_1098IT-ID,GCOH,P000000688,0HIER_NODE,
FAAKOSTL,FLTFLE_1098IT-IF,GCOH,P000000688,0HIER_NODE,
FAAKOSTL,FLTFLE_1098IT-IK,GCOH,P000000688,0HIER_NODE,
FAAKOSTL,FLTFLE_1098IT-IT,GCOH,P000000688,0HIER_NODE,
FAAKOSTL,FLTFLE_1098Q,GCOH,P000000435,0HIER_NODE,
FAAKOSTL,FLTFLE_1098PROD,GCOH,P000000435,0HIER_NODE,
FAAKOSTL,FLTFLE_1098MARCOM,GCOH,P000000689,0HIER_NODE,
FAAKOSTL,FLTFLE_1098SCM,GCOH,P000000435,0HIER_NODE,
FAAKOSTL,FLTFLE_1098SERVICE,GCOH,P000000689,0HIER_NODE,
FAAKOSTL,FLTFLE_1098SALENG,GCOH,P000000690,0HIER_NODE,
FAAKOSTL,FLTFLE_1098D&E,GCOH,P000000436,0HIER_NODE,
FAAKOSTL,TEMPLA_1000CO10100002,GCOH,H000000979,0HIER_NODE,
FAAKOSTL,SCALA_1025 5111_V39,GCOH,H000003640,0HIER_NODE,
FAAKOSTL,SCALA_1025 AMI4_V39,GCOH,H000003640,0HIER_NODE,
FAAKOSTL,SCALA_1025 AMI8_A59,GCOH,H000003640,0HIER_NODE,
FAAKOSTL,SCALA_1025 5111_E49,GCOH,H000003640,0HIER_NODE,
FAAKOSTL,SCALA_1025 5112_L1,GCOH,H000003640,0HIER_NODE,
FAAKOSTL,SCALA_1025 6113_L1,GCOH,H000003640,0HIER_NODE,
FAAPOSID,QUATRO_D000059TW0201000000,GCOH,P000000593,0HIER_NODE,
FAAPOSID,QUATRO_D000247TW0201000000,GCOH,P000000591,0HIER_NODE,
FAAPOSID,QUATRO_D000547TW0201000000,GCOH,P000000593,0HIER_NODE,
FAAPOSID,QUATRO_D000808DE0401000000,GCOH,P000001126,0HIER_NODE,
FAAPOSID,QUATRO_D000814DE0401000000,GCOH,P000001126,0HIER_NODE,
FAAPOSID,QUATRO_D000816DE0402000000,GCOH,P000000591,0HIER_NODE,
FAAPOSID,QUATRO_D000827KR0301000000,GCOH,P000000590,0HIER_NODE,
FAAPOSID,QUATRO_D000827KR0302000000,GCOH,P000000590,0HIER_NODE,
FAAPOSID,QUATRO_D000833KR0301000000,GCOH,P000000590,0HIER_NODE,
FAAPOSID,QUATRO_D000833KR0302000000,GCOH,P000000590,0HIER_NODE,
FAAPOSID,QUATRO_D000833KR0303000000,GCOH,P000000590,0HIER_NODE,
FAAPOSID,QUATRO_D000837KR0301000000,GCOH,P000001126,0HIER_NODE,
FAAPOSID,QUATRO_D000838DE0401000000,GCOH,P000000591,0HIER_NODE,
FAAPOSID,QUATRO_D000838DE0413001000,GCOH,P000000591,0HIER_NODE,
FAAPOSID,QUATRO_D000839CN0101000000,GCOH,P000000591,0HIER_NODE,
FAAPOSID,QUATRO_D001094CN0101000000,GCOH,P000000591,0HIER_NODE,
FAAPOSID,QUATRO_D001096CN0101000000,GCOH,P000000591,0HIER_NODE,
FAAPOSID,QUATRO_D001100CN0101000000,GCOH,P000000591,0HIER_NODE,
FAAPOSID,QUATRO_D001102CN0101000000,GCOH,P000000591,0HIER_NODE,
FAAPOSID,QUATRO_D001106CN0101000000,GCOH,P000000591,0HIER_NODE,
FAAPOSID,QUATRO_D001108CN0101000000,GCOH,P000000591,0HIER_NODE,
FAAPOSID,QUATRO_D001110CN0101000000,GCOH,P000000591,0HIER_NODE,
FAAPOSID,QUATRO_D001112CN0101000000,GCOH,P000000591,0HIER_NODE,
FAAPOSID,QUATRO_D001114CN0101000000,GCOH,P000000591,0HIER_NODE,
FAAPOSID,QUATRO_D001116CN0101000000,GCOH,P000000591,0HIER_NODE,
FAAPOSID,QUATRO_D001119KR0301000000,GCOH,P000000591,0HIER_NODE,
FAAPOSID,QUATRO_D001125KR0301000000,GCOH,P000000591,0HIER_NODE,
FAAPOSID,QUATRO_D001129KR0301000000,GCOH,P000000591,0HIER_NODE,
FAAPOSID,QUATRO_D001131KR0301000000,GCOH,P000000591,0HIER_NODE,
FAAPOSID,QUATRO_D001137KR0301000000,GCOH,P000000591,0HIER_NODE,
FAAPOSID,QUATRO_D001139KR0301000000,GCOH,P000000591,0HIER_NODE,
FAAPOSID,QUATRO_D001146CN0101000000,GCOH,P000000591,0HIER_NODE,
