,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable,,,,,,,,,,,
0,FAAPOSID,LEAN_X310201TN5010212,GCOH,H000000262,0HIER_NODE,No,,,,,,,,,,,
,FAAPOSID,LEAN_X310801AE5030508,GCOH,H000000258,0HIER_NODE,,,,,,,,,,,,
,FAAPOSID,LEAN_X310201TN5010213,GCOH,H000000318,0HIER_NODE,,,,,,,,,,,,
,FAAPOSID,LEAN_X310201TN6013216,GCOH,H000000318,0HIER_NODE,,,,,,,,,,,,
,FAAPOSID,LEAN_X310511TN5010204,GCOH,H000000318,0HIER_NODE,,,,,,,,,,,H000000262,PLEAN_X310201TN5010212 Soumission Materiel promotionnel autorit
,FAAPOSID,LEAN_X310511TN5013223,GCOH,H000000318,0HIER_NODE,,,,,,,,,,,H000000258,PLEAN_X310801AE5030508 SP REG-FS-SHARED
,FAAPOSID,LEAN_X310511TN6013200,GCOH,H000000318,0HIER_NODE,,,,,,,,,,,H000000318,PLEAN_X310201TN5010213 Maintenance ART Virtual Center
,FAAPOSID,LEAN_X310511TN6013202,GCOH,H000000318,0HIER_NODE,,,,,,,,,,,H000000318,PLEAN_X310201TN6013216 Journée d'ecographie de la STGO
,FAAPOSID,LEAN_X310511AE5015404,GCOH,H000000312,0HIER_NODE,,,,,,,,,,,H000000318,PLEAN_X310511TN5010204 Maintenance MS Virtual Center
,FAAPOSID,LEAN_X310181AE5010401,GCOH,H000000282,0HIER_NODE,,,,,,,,,,,H000000318,PLEAN_X310511TN5013223 Honoraires Pr. Delvaux Mavenchat
,FAAPOSID,LEAN_X310181AE5013402,GCOH,H000000285,0HIER_NODE,,,,,,,,,,,H000000318,PLEAN_X310511TN6013200 Workshop MENACTRIMS Biotech TN
,FAAPOSID,LEAN_X310801AE5030525,GCOH,H000000277,0HIER_NODE,,,,,,,,,,,H000000318,PLEAN_X310511TN6013202 MSMF Prague
,FAAPOSID,LEAN_X310201AE5015404,GCOH,H000000275,0HIER_NODE,,,,,,,,,,,H000000312,PLEAN_X310511AE5015404 SP PROM OTHERS-SY-MAVEN
,FAAPOSID,LEAN_X310301AE5015404,GCOH,H000000275,0HIER_NODE,,,,,,,,,,,H000000282,PLEAN_X310181AE5010401 SP PROM MAT-LB-BAVEN V9
,FAAPOSID,LEAN_X310301AE5030506,GCOH,H000000285,0HIER_NODE,,,,,,,,,,,H000000285,PLEAN_X310181AE5013402 SP CONG/EVENTS-LY-BAVEN V9
,FAAPOSID,LEAN_X310511AE5010402,GCOH,H000000282,0HIER_NODE,,,,,,,,,,,H000000277,PLEAN_X310801AE5030525 SP REG - AFR DM - SHARED
,FAAPOSID,LEAN_X310511AE5013405,GCOH,H000000285,0HIER_NODE,,,,,,,,,,,H000000275,PLEAN_X310201AE5015404 SP PROM OTHERS-IR-FERT
,,,,,,,,,,,,,,,,H000000275,PLEAN_X310301AE5015404 SP PROM OTHERS-IR-DIAB
,,,,,,,,,,,,,,,,H000000285,PLEAN_X310301AE5030506 SP OTHER M&S-LY-DIAB
,,,,,,,,,,,,,,,,H000000282,PLEAN_X310511AE5010402 SP PROM MAT-LB-MAVEN
,,,,,,,,,,,,,,,,H000000285,PLEAN_X310511AE5013405 SP CONG/EVENTS-LY-MAVEN
