,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT]
0,FAACAUFN,TEMPEU_AT40AA0014,GCOH,L000009832,0HIER_NODE,FR7989462
1,FAAKOSTL,NOW_7210   0000015218,GCOH,L000010037,0HIER_NODE,FR7989462
2,FAAKOSTL,NOW_7210   0000015219,GCOH,L000010037,0HIER_NODE,FR7989462
3,FAAKOSTL,TEMPLA_1000GT10ZZ0Q18,GCOH,L000011585,0HIER_NODE,FR7989462
4,FAAPOSID,NEXT_D300137206301000000,GCOH,L000011403,0HIER_NODE,FR7989462
5,FAAKOSTL,ORAERP_MMOR1945.6306,GCOH,L000012347,0HIER_NODE,FR7989462
6,FAAKOSTL,ORAERP_MMOR1975.5598,GCOH,L000013558,0HIER_NODE,FR7989325
7,FAAKOSTL,ORAERP_MMOR1945.3541,GCOH,L000013846,0HIER_NODE,FR7989325
8,FAAKOSTL,ORAERP_MMOR1975.5776,GCOH,L000013859,0HIER_NODE,FR7989325
9,FAAKOSTL,PHOENX_01010000699404,GCOH,L000013859,0HIER_NODE,FR7989325
10,FAAKOSTL,TEMPEU_1000CH70404040,GCOH,L000013859,0HIER_NODE,FR7989325
11,FAAKOSTL,ORAERP_MMOR1945.P3SW,GCOH,L000006552,0HIER_NODE,FR7989325
12,FAAKOSTL,ORAERP_MMOR1975.5074,GCOH,L000006593,0HIER_NODE,FR7989325
13,FAAKOSTL,NOW_7210   0000015019,GCOH,L000013915,0HIER_NODE,FR7989325
14,FAACAUFN,PHOENX_000400763813,GCOH,L000013563,0HIER_NODE,FR7989325
15,FAAKOSTL,FLTFLE_1106T95000,GCOH,L000013845,0HIER_NODE,FR7989325
16,FAAKOSTL,EMERAL_70006101P13201,GCOH,L000013514,0HIER_NODE,FR7989325
17,FAACAUFN,TEMPEU_003200001428,GCOH,L000009539,0HIER_NODE,FR7989325
18,FAACAUFN,TEMPEU_CH70AA0011,GCOH,L000009407,0HIER_NODE,FR7989325
19,FAAKOSTL,NOW_7210   0000051972,GCOH,L000009413,0HIER_NODE,FR7989325
20,FAAKOSTL,NOW_7210   0000051924,GCOH,L000010212,0HIER_NODE,FR7989325
21,FAAKOSTL,FLTFLE_1106T41000,GCOH,L000009437,0HIER_NODE,FR7989325
22,FAAKOSTL,FLTFLE_1106T62100,GCOH,L000009437,0HIER_NODE,FR7989325
23,FAAKOSTL,ORAERP_MMOR1917.4165,GCOH,L000009556,0HIER_NODE,FR7989325
24,FAAKOSTL,ORAERP_MMOR1917.4167,GCOH,L000009556,0HIER_NODE,FR7989325
25,FAAKOSTL,NOW_7210   0000040056,GCOH,L000009969,0HIER_NODE,FR7989325
