,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,NOW_7210   0000008047,GCOH,G000000279,0HIER_NODE,No
1,FAAKOSTL,NOW_7210   0000015701,GCOH,G000000282,0HIER_NODE,No
2,FAAKOSTL,NOW_7210   0000496755,GCOH,G000000279,0HIER_NODE,No
3,FAAKOSTL,NOW_AUS0   0000092061,GCOH,G000000282,0HIER_NODE,No
4,FAAKOSTL,SCALA_1042 ITIW,GCOH,G000000282,0HIER_NODE,No
5,FAAKOSTL,TEMPEU_1000PL10D05003,GCOH,G000000895,0HIER_NODE,No
6,FAAKOSTL,TEMPEU_1000PL80GIT01B,GCOH,G000000339,0HIER_NODE,No
7,FAAKOSTL,TEMPEU_1000PL80GBTE05,GCOH,G000000838,0HIER_NODE,No
8,FAAKOSTL,NOW_7210   0000000660,GCOH,L000013461,0HIER_NODE,No
9,FAAKOSTL,NOW_7210   0000000661,GCOH,L000013789,0HIER_NODE,No
10,FAAPOSID,NEXT_CPRJ-98202500011,GCOH,L000011470,0HIER_NODE,No
11,FAAPOSID,NEXT_CPRJ-98202500012,GCOH,L000011470,0HIER_NODE,No
12,FAAPOSID,NEXT_CPRJ-98202500022,GCOH,L000011470,0HIER_NODE,No
13,FAAPOSID,NEXT_CPRJ-98202500048,GCOH,L000011470,0HIER_NODE,No
14,FAAKOSTL,SCALA_1042 EQ_P40,GCOH,L000008494,0HIER_NODE,No
15,FAAKOSTL,NOW_7210   0000058275,GCOH,G000000635,0HIER_NODE,No
