,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAAKOSTL,EMERAL_64010010860916,GCOH,L000014014,0HIER_NODE,FR8456265,20260505
1,FAAKOSTL,EMERAL_64010010860934,GCOH,L000011940,0HIER_NODE,FR8456265,20260505
2,FAAKOSTL,EMERAL_700061019903SS,GCOH,L000013978,0HIER_NODE,FR8456265,20260505
3,FAAKOSTL,EMERAL_70006101991403,GCOH,L000011940,0HIER_NODE,FR8456265,20260505
4,FAAKOSTL,EMERAL_700061049917MM,GCOH,L000008324,0HIER_NODE,FR8456265,20260505
5,FAAKOSTL,EMERAL_700063029901LS,GCOH,L000014014,0HIER_NODE,FR8456265,20260505
6,FAAKOSTL,EMERAL_700063029905LS,GCOH,L000014014,0HIER_NODE,FR8456265,20260505
7,FAAKOSTL,EMERAL_70006302991403,GCOH,L000014021,0HIER_NODE,FR8456265,20260505
8,FAAKOSTL,EMERAL_70006302J45201,GCOH,L000014014,0HIER_NODE,FR8456265,20260505
9,FAAKOSTL,EMERAL_70006502000002,GCOH,L000009196,0HIER_NODE,FR8456265,20260505
10,FAAKOSTL,EMERAL_70007001182141,GCOH,L000005114,0HIER_NODE,FR8456265,20260505
11,FAAKOSTL,EMERAL_70007102131519,GCOH,L000014014,0HIER_NODE,FR8456265,20260505
12,FAAKOSTL,EMERAL_70007102171523,GCOH,L000014014,0HIER_NODE,FR8456265,20260505
13,FAAKOSTL,FLTFLE_1044RAMK,GCOH,L000008350,0HIER_NODE,FR8456265,20260505
14,FAAKOSTL,FLTFLE_1044RASS,GCOH,L000014021,0HIER_NODE,FR8456265,20260505
15,FAAKOSTL,FLTFLE_22760000891079,GCOH,H000000803,0HIER_NODE,FR8453912,20260505
16,FAAKOSTL,FLTFLE_22760000891080,GCOH,L000014014,0HIER_NODE,FR8456265,20260505
17,FAAKOSTL,FLTFLE_2409US10101070,GCOH,H000000736,0HIER_NODE,FR8453912,20260505
18,FAAKOSTL,NOW_7210   0000020343,GCOH,L000013995,0HIER_NODE,FR8456265,20260505
19,FAAKOSTL,NOW_7210   0000020428,GCOH,L000013779,0HIER_NODE,FR8456265,20260505
20,FAAKOSTL,NOW_7210   0000020444,GCOH,L000007844,0HIER_NODE,FR8456265,20260505
21,FAAKOSTL,NOW_7210   0000020592,GCOH,L000014021,0HIER_NODE,FR8456265,20260505
22,FAAKOSTL,NOW_7210   0000020720,GCOH,L000013995,0HIER_NODE,FR8456265,20260505
23,FAAKOSTL,NOW_7210   0000020784,GCOH,L000014003,0HIER_NODE,FR8456265,20260505
24,FAAKOSTL,NOW_7210   0000051408,GCOH,L000014049,0HIER_NODE,FR8456265,20260505
25,FAAKOSTL,NOW_7210   0000051679,GCOH,L000014042,0HIER_NODE,FR8456265,20260505
26,FAAKOSTL,NOW_7210   0000051805,GCOH,L000008780,0HIER_NODE,FR8456265,20260505
27,FAAKOSTL,NOW_7210   0000250063,GCOH,L000013412,0HIER_NODE,FR8456265,20260505
28,FAAKOSTL,NOW_7210   0024050063,GCOH,L000013412,0HIER_NODE,FR8456265,20260505
29,FAAKOSTL,NOW_ROW    0000002300,GCOH,L000014021,0HIER_NODE,FR8456265,20260505
30,FAAKOSTL,ORAERP_MMOR1945.5115,GCOH,L000013995,0HIER_NODE,FR8456265,20260505
31,FAAKOSTL,ORAERP_MMOR1975.5118,GCOH,L000014020,0HIER_NODE,FR8456265,20260505
32,FAAKOSTL,ORAERP_MMOR1975.5261,GCOH,L000013779,0HIER_NODE,FR8456265,20260505
33,FAAKOSTL,ORAERP_MMOR1975.5876,GCOH,L000014021,0HIER_NODE,FR8456265,20260505
34,FAAKOSTL,ORAERP_MMOR1975.5963,GCOH,L000014003,0HIER_NODE,FR8456265,20260505
35,FAAKOSTL,PHOENX_01010000577788,GCOH,L000011916,0HIER_NODE,FR8456265,20260505
36,FAAKOSTL,SCALA_1042 LEPM,GCOH,L000014014,0HIER_NODE,FR8456265,20260505
37,FAAKOSTL,SCALA_1042 MMSS,GCOH,L000014021,0HIER_NODE,FR8456265,20260505
38,FAAKOSTL,SCALA_1785 0000000350,GCOH,H000000729,0HIER_NODE,FR8453912,20260505
39,FAAKOSTL,TEMPEU_1000CH70MS1307,GCOH,L000013662,0HIER_NODE,FR8456265,20260505
40,FAAKOSTL,TEMPEU_1000TR10001111,GCOH,L000014014,0HIER_NODE,FR8456265,20260505
41,FAAKOSTL,TEMPLA_1000BR10710501,GCOH,L000013109,0HIER_NODE,FR8456265,20260505
42,FAAKOSTL,TEMPLA_1000BR10710502,GCOH,L000014025,0HIER_NODE,FR8456265,20260505
43,FAAKOSTL,TEMPLA_1000GT10GT8Q14,GCOH,L000007998,0HIER_NODE,FR8456265,20260505
44,FAAKOSTL,TEMPLA_1000MX10315000,GCOH,L000014025,0HIER_NODE,FR8456265,20260505
45,FAACAUFN,NEXT_100000621559,GCOH,L000013151,0HIER_NODE,FR8456265,20260505
